datetime,DEMAND_MET_MW,lag_1,lag_4,lag_96,lag_192,roll_mean_4,roll_std_4,roll_mean_96,hour,minute,block_of_day,dow,is_weekend,is_holiday,hour_sin,hour_cos,dow_sin,dow_cos
2026-08-24 17:30:00,235988,236271.0,241482.0,220268.0,240604.0,239235.75,2176.811180756488,229961.83333333334,17,30,70,0,0,0,-0.9914448613738104,-0.13052619222005163,0.0,1.0
2026-08-24 17:45:00,235602,235988.0,239842.0,219710.0,239748.0,237862.25,2014.2618788693921,230125.58333333334,17,45,71,0,0,0,-0.9978589232386035,-0.06540312923014273,0.0,1.0
2026-08-24 18:00:00,235554,235602.0,239348.0,218707.0,238812.0,236802.25,1719.1735175173944,230291.125,18,0,72,0,0,0,-1.0,-1.8369701987210297e-16,0.0,1.0
2026-08-24 18:15:00,235379,235554.0,236271.0,218914.0,236673.0,235853.75,339.2878571357784,230466.61458333334,18,15,73,0,0,0,-0.9978589232386036,0.06540312923014237,0.0,1.0
2026-08-24 18:30:00,236343,235379.0,235988.0,221491.0,237776.0,235630.75,256.72472287085935,230638.125,18,30,74,0,0,0,-0.9914448613738105,0.13052619222005127,0.0,1.0
2026-08-24 18:45:00,237926,236343.0,235602.0,223882.0,239584.0,235719.5,426.5712132807218,230792.83333333334,18,45,75,0,0,0,-0.9807852804032304,0.1950903220161283,0.0,1.0
2026-08-24 19:00:00,237721,237926.0,235554.0,226294.0,241070.0,236300.5,1161.9639982947517,230939.125,19,0,76,0,0,0,-0.9659258262890684,0.2588190451025203,0.0,1.0
2026-08-24 19:15:00,239452,237721.0,235379.0,229708.0,242163.0,236842.25,1202.3680454280438,231058.15625,19,15,77,0,0,0,-0.9469301294951057,0.3214394653031615,0.0,1.0
2026-08-24 19:30:00,239172,239452.0,236343.0,231395.0,241689.0,237860.5,1272.7174339445714,231159.65625,19,30,78,0,0,0,-0.923879532511287,0.38268343236508917,0.0,1.0
2026-08-24 19:45:00,239103,239172.0,237926.0,232029.0,240987.0,238567.75,870.9850266603023,231240.66666666666,19,45,79,0,0,0,-0.8968727415326884,0.442288690219001,0.0,1.0
2026-08-24 20:00:00,237757,239103.0,237721.0,231598.0,240193.0,238862.0,775.4916719946882,231314.35416666666,20,0,80,0,0,0,-0.8660254037844386,0.5000000000000001,0.0,1.0
2026-08-24 20:15:00,236501,237757.0,239452.0,230336.0,239803.0,238871.0,757.8438713436409,231378.51041666666,20,15,81,0,0,0,-0.8314696123025455,0.5555702330196018,0.0,1.0
2026-08-24 20:30:00,236605,236501.0,239172.0,230916.0,238275.0,238133.25,1268.2298358998094,231442.72916666666,20,30,82,0,0,0,-0.7933533402912357,0.6087614290087199,0.0,1.0
2026-08-24 20:45:00,236322,236605.0,239103.0,231445.0,238355.0,237491.5,1215.7843832960093,231501.98958333334,20,45,83,0,0,0,-0.7518398074789772,0.6593458151000691,0.0,1.0
2026-08-24 21:00:00,235373,236322.0,237757.0,230209.0,236368.0,236796.25,651.0767363886258,231552.79166666666,21,0,84,0,0,0,-0.7071067811865477,0.7071067811865474,0.0,1.0
2026-08-24 21:15:00,235151,235373.0,236501.0,230063.0,236756.0,236200.25,563.7489837387418,231606.58333333334,21,15,85,0,0,0,-0.6593458151000687,0.7518398074789775,0.0,1.0
2026-08-24 21:30:00,235364,235151.0,236605.0,230031.0,236915.0,235862.75,709.0577668049791,231659.58333333334,21,30,86,0,0,0,-0.608761429008721,0.7933533402912349,0.0,1.0
2026-08-24 21:45:00,235197,235364.0,236322.0,229515.0,236857.0,235552.5,523.1586757378687,231715.13541666666,21,45,87,0,0,0,-0.555570233019603,0.8314696123025447,0.0,1.0
2026-08-24 22:00:00,233774,235197.0,235373.0,228920.0,236341.0,235271.25,113.91334425694166,231774.32291666666,22,0,88,0,0,0,-0.5000000000000004,0.8660254037844384,0.0,1.0
2026-08-24 22:15:00,235117,233774.0,235151.0,230036.0,236227.0,234871.5,737.3676152366636,231824.88541666666,22,15,89,0,0,0,-0.4422886902190014,0.8968727415326883,0.0,1.0
2026-08-24 22:30:00,234983,235117.0,235364.0,229639.0,235623.0,234863.0,733.256208065415,231877.8125,22,30,90,0,0,0,-0.38268343236508956,0.9238795325112868,0.0,1.0
2026-08-24 22:45:00,233507,234983.0,235197.0,229027.0,235521.0,234767.75,668.3568782218607,231933.47916666666,22,45,91,0,0,0,-0.32143946530316186,0.9469301294951056,0.0,1.0
2026-08-24 23:00:00,232013,233507.0,233774.0,228645.0,234122.0,234345.25,822.8634455362569,231980.14583333334,23,0,92,0,0,0,-0.25881904510252157,0.9659258262890681,0.0,1.0
2026-08-24 23:15:00,231032,232013.0,235117.0,227109.0,233763.0,233905.0,1457.0627989211023,232015.22916666666,23,15,93,0,0,0,-0.19509032201612872,0.9807852804032303,0.0,1.0
2026-08-24 23:30:00,229630,231032.0,234983.0,226059.0,232964.0,232883.75,1730.3636178560264,232056.09375,23,30,94,0,0,0,-0.13052619222005168,0.9914448613738104,0.0,1.0
2026-08-24 23:45:00,228554,229630.0,233507.0,225658.0,232502.0,231545.5,1632.8769090166584,232093.29166666666,23,45,95,0,0,0,-0.0654031292301428,0.9978589232386035,0.0,1.0
2026-08-25 00:00:00,225977,228554.0,232013.0,223674.0,231235.0,230307.25,1523.963992356704,232123.45833333334,0,0,0,1,0,0,0.0,1.0,0.7818314824680298,0.6234898018587336
2026-08-25 00:15:00,225158,225977.0,231032.0,223162.0,230183.0,228798.25,2137.019478151701,232147.44791666666,0,15,1,1,0,0,0.06540312923014306,0.9978589232386035,0.7818314824680298,0.6234898018587336
2026-08-25 00:30:00,223863,225158.0,229630.0,222052.0,228935.0,227329.75,2108.425063880563,232168.23958333334,0,30,2,1,0,0,0.13052619222005157,0.9914448613738104,0.7818314824680298,0.6234898018587336
2026-08-25 00:45:00,221759,223863.0,228554.0,219622.0,228194.0,225888.0,1978.972965959807,232187.10416666666,0,45,3,1,0,0,0.19509032201612825,0.9807852804032304,0.7818314824680298,0.6234898018587336
2026-08-25 01:00:00,219821,221759.0,225977.0,218006.0,227073.0,224189.25,1839.1194224410146,232209.36458333334,1,0,4,1,0,0,0.25881904510252074,0.9659258262890683,0.7818314824680298,0.6234898018587336
2026-08-25 01:15:00,217965,219821.0,225158.0,216278.0,225997.0,222650.25,2349.3654994486888,232228.27083333334,1,15,5,1,0,0,0.3214394653031616,0.9469301294951057,0.7818314824680298,0.6234898018587336
2026-08-25 01:30:00,216249,217965.0,223863.0,214851.0,225126.0,220852.0,2535.5144119750407,232245.84375,1,30,6,1,0,0,0.3826834323650898,0.9238795325112867,0.7818314824680298,0.6234898018587336
2026-08-25 01:45:00,215559,216249.0,221759.0,213443.0,223909.0,218948.5,2374.4991752647875,232260.40625,1,45,7,1,0,0,0.44228869021900125,0.8968727415326884,0.7818314824680298,0.6234898018587336
2026-08-25 02:00:00,213762,215559.0,219821.0,211796.0,223196.0,217398.5,1905.6529064863328,232282.44791666666,2,0,8,1,0,0,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336
2026-08-25 02:15:00,212512,213762.0,217965.0,210213.0,222517.0,215883.75,1738.9934588720591,232302.92708333334,2,15,9,1,0,0,0.5555702330196022,0.8314696123025452,0.7818314824680298,0.6234898018587336
2026-08-25 02:30:00,211961,212512.0,216249.0,208970.0,221554.0,214520.5,1700.5478528991202,232326.875,2,30,10,1,0,0,0.6087614290087207,0.7933533402912352,0.7818314824680298,0.6234898018587336
2026-08-25 02:45:00,212668,211961.0,215559.0,209530.0,221128.0,213448.5,1596.0556590127064,232358.03125,2,45,11,1,0,0,0.6593458151000688,0.7518398074789774,0.7818314824680298,0.6234898018587336
2026-08-25 03:00:00,212053,212668.0,213762.0,209041.0,220715.0,212725.75,754.4712828640229,232390.71875,3,0,12,1,0,0,0.7071067811865476,0.7071067811865476,0.7818314824680298,0.6234898018587336
2026-08-25 03:15:00,211724,212053.0,212512.0,208968.0,220076.0,212298.5,344.6200806682947,232422.09375,3,15,13,1,0,0,0.7518398074789774,0.6593458151000688,0.7818314824680298,0.6234898018587336
2026-08-25 03:30:00,210844,211724.0,211961.0,208144.0,219623.0,212101.5,402.2938395416429,232450.80208333334,3,30,14,1,0,0,0.7933533402912352,0.6087614290087207,0.7818314824680298,0.6234898018587336
2026-08-25 03:45:00,210275,210844.0,212668.0,207864.0,219517.0,211822.25,760.5184087185704,232478.92708333334,3,45,15,1,0,0,0.8314696123025451,0.5555702330196024,0.7818314824680298,0.6234898018587336
2026-08-25 04:00:00,209879,210275.0,212053.0,207326.0,218422.0,211224.0,812.8636622049024,232504.04166666666,4,0,16,1,0,0,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336
2026-08-25 04:15:00,210882,209879.0,211724.0,208632.0,219186.0,210680.5,800.5117113445793,232530.63541666666,4,15,17,1,0,0,0.8968727415326884,0.44228869021900125,0.7818314824680298,0.6234898018587336
2026-08-25 04:30:00,210469,210882.0,210844.0,208764.0,219613.0,210470.0,481.98409378992136,232554.07291666666,4,30,18,1,0,0,0.9238795325112867,0.38268343236508984,0.7818314824680298,0.6234898018587336
2026-08-25 04:45:00,211312,210469.0,210275.0,209625.0,220103.0,210376.25,417.09101724502847,232571.83333333334,4,45,19,1,0,0,0.9469301294951056,0.3214394653031617,0.7818314824680298,0.6234898018587336
2026-08-25 05:00:00,211241,211312.0,209879.0,209996.0,220504.0,210635.5,610.5814169023593,232589.40625,5,0,20,1,0,0,0.9659258262890683,0.25881904510252074,0.7818314824680298,0.6234898018587336
2026-08-25 05:15:00,213375,211241.0,210882.0,212784.0,221042.0,210976.0,386.87034865248575,232602.375,5,15,21,1,0,0,0.9807852804032304,0.19509032201612833,0.7818314824680298,0.6234898018587336
2026-08-25 05:30:00,216157,213375.0,210469.0,215155.0,221568.0,211599.25,1243.8661168576343,232608.53125,5,30,22,1,0,0,0.9914448613738104,0.1305261922200517,0.7818314824680298,0.6234898018587336
2026-08-25 05:45:00,217239,216157.0,211312.0,215790.0,222342.0,213021.25,2312.926915548023,232618.96875,5,45,23,1,0,0,0.9978589232386035,0.06540312923014327,0.7818314824680298,0.6234898018587336
2026-08-25 06:00:00,218402,217239.0,211241.0,217790.0,221511.0,214503.0,2716.274409308914,232634.0625,6,0,24,1,0,0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336
2026-08-25 06:15:00,219922,218402.0,213375.0,219196.0,222589.0,216293.25,2150.6601118415883,232640.4375,6,15,25,1,0,0,0.9978589232386035,-0.06540312923014314,0.7818314824680298,0.6234898018587336
2026-08-25 06:30:00,220994,219922.0,216157.0,221810.0,223855.0,217930.0,1613.6767540825742,232648.0,6,30,26,1,0,0,0.9914448613738104,-0.1305261922200516,0.7818314824680298,0.6234898018587336
2026-08-25 06:45:00,223196,220994.0,217239.0,223452.0,223892.0,219139.25,1654.0135781384845,232639.5,6,45,27,1,0,0,0.9807852804032304,-0.1950903220161282,0.7818314824680298,0.6234898018587336
2026-08-25 07:00:00,225713,223196.0,218402.0,225190.0,223754.0,220628.5,2015.117118184405,232636.83333333334,7,0,28,1,0,0,0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336
2026-08-25 07:15:00,228055,225713.0,219922.0,226398.0,225882.0,222456.25,2563.477374583173,232642.28125,7,15,29,1,0,0,0.9469301294951057,-0.3214394653031616,0.7818314824680298,0.6234898018587336
2026-08-25 07:30:00,229985,228055.0,220994.0,228176.0,225513.0,224489.5,3060.577559873273,232659.54166666666,7,30,30,1,0,0,0.9238795325112868,-0.3826834323650895,0.7818314824680298,0.6234898018587336
2026-08-25 07:45:00,230315,229985.0,223196.0,229012.0,225898.0,226737.25,2936.7717395125997,232678.38541666666,7,45,31,1,0,0,0.8968727415326884,-0.44228869021900113,0.7818314824680298,0.6234898018587336
2026-08-25 08:00:00,229090,230315.0,225713.0,228406.0,225844.0,228517.0,2118.4654823715864,232691.95833333334,8,0,32,1,0,0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336
2026-08-25 08:15:00,232437,229090.0,228055.0,232450.0,228480.0,229361.25,1013.0101595409692,232699.08333333334,8,15,33,1,0,0,0.8314696123025451,-0.5555702330196023,0.7818314824680298,0.6234898018587336
2026-08-25 08:30:00,235098,232437.0,229985.0,235330.0,231987.0,230456.75,1417.9841031078465,232698.94791666666,8,30,34,1,0,0,0.7933533402912352,-0.6087614290087207,0.7818314824680298,0.6234898018587336
2026-08-25 08:45:00,238523,235098.0,230315.0,238394.0,234568.0,231735.0,2634.0714999153997,232696.53125,8,45,35,1,0,0,0.7518398074789774,-0.6593458151000688,0.7818314824680298,0.6234898018587336
2026-08-25 09:00:00,239385,238523.0,229090.0,240484.0,235061.0,233787.0,4001.3633509925767,232697.875,9,0,36,1,0,0,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336
2026-08-25 09:15:00,243870,239385.0,232437.0,245971.0,239010.0,236360.75,3204.7758501960634,232686.42708333334,9,15,37,1,0,0,0.659345815100069,-0.7518398074789773,0.7818314824680298,0.6234898018587336
2026-08-25 09:30:00,245058,243870.0,235098.0,248109.0,239511.0,239219.0,3611.3900370909714,232664.54166666666,9,30,38,1,0,0,0.6087614290087209,-0.793353340291235,0.7818314824680298,0.6234898018587336
2026-08-25 09:45:00,247098,245058.0,238523.0,249312.0,239696.0,241709.0,3237.143493884686,232632.76041666666,9,45,39,1,0,0,0.5555702330196025,-0.831469612302545,0.7818314824680298,0.6234898018587336
2026-08-25 10:00:00,247143,247098.0,239385.0,249145.0,239415.0,243852.75,3263.196937054206,232609.69791666666,10,0,40,1,0,0,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336
2026-08-25 10:15:00,246727,247143.0,243870.0,249649.0,238944.0,245792.25,1608.692714597773,232588.84375,10,15,41,1,0,0,0.4422886902190017,-0.8968727415326881,0.7818314824680298,0.6234898018587336
2026-08-25 10:30:00,246805,246727.0,245058.0,249730.0,238883.0,246506.5,983.493263830491,232558.40625,10,30,42,1,0,0,0.3826834323650899,-0.9238795325112867,0.7818314824680298,0.6234898018587336
2026-08-25 10:45:00,246461,246805.0,247098.0,249367.0,239015.0,246943.25,207.94610680000875,232527.9375,10,45,43,1,0,0,0.32143946530316175,-0.9469301294951056,0.7818314824680298,0.6234898018587336
2026-08-25 11:00:00,246618,246461.0,247143.0,248609.0,239825.0,246784.0,281.0100828557802,232497.66666666666,11,0,44,1,0,0,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336
2026-08-25 11:15:00,246352,246618.0,246727.0,248840.0,239995.0,246652.75,149.07352771908802,232476.92708333334,11,15,45,1,0,0,0.19509032201612816,-0.9807852804032304,0.7818314824680298,0.6234898018587336
2026-08-25 11:30:00,246115,246352.0,246805.0,248525.0,240233.0,246559.0,197.0194575837973,232451.01041666666,11,30,46,1,0,0,0.130526192220052,-0.9914448613738104,0.7818314824680298,0.6234898018587336
2026-08-25 11:45:00,246189,246115.0,246461.0,247856.0,239894.0,246386.5,211.38038382644146,232425.90625,11,45,47,1,0,0,0.06540312923014312,-0.9978589232386035,0.7818314824680298,0.6234898018587336
2026-08-25 12:00:00,246604,246189.0,246618.0,247058.0,238336.0,246318.5,222.8639345728234,232408.54166666666,12,0,48,1,0,0,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336
2026-08-25 12:15:00,244722,246604.0,246352.0,245598.0,238135.0,246315.0,216.61486560240124,232403.8125,12,15,49,1,0,0,-0.06540312923014287,-0.9978589232386035,0.7818314824680298,0.6234898018587336
2026-08-25 12:30:00,243908,244722.0,246115.0,244995.0,238709.0,245907.5,819.1094757926292,232394.6875,12,30,50,1,0,0,-0.13052619222005177,-0.9914448613738104,0.7818314824680298,0.6234898018587336
2026-08-25 12:45:00,244045,243908.0,246189.0,244426.0,238754.0,245355.75,1258.3127261005566,232383.36458333334,12,45,51,1,0,0,-0.19509032201612792,-0.9807852804032305,0.7818314824680298,0.6234898018587336
2026-08-25 13:00:00,241918,244045.0,246604.0,242910.0,238443.0,244819.75,1241.5888678087504,232379.39583333334,13,0,52,1,0,0,-0.2588190451025208,-0.9659258262890683,0.7818314824680298,0.6234898018587336
2026-08-25 13:15:00,239343,241918.0,244722.0,239947.0,237327.0,243648.25,1207.1432875456892,232369.0625,13,15,53,1,0,0,-0.32143946530316153,-0.9469301294951057,0.7818314824680298,0.6234898018587336
2026-08-25 13:30:00,239047,239343.0,243908.0,241462.0,237313.0,242303.5,2200.031287656298,232362.77083333334,13,30,54,1,0,0,-0.38268343236508967,-0.9238795325112868,0.7818314824680298,0.6234898018587336
2026-08-25 13:45:00,240764,239047.0,244045.0,242354.0,236745.0,241088.25,2355.3807017125596,232337.61458333334,13,45,55,1,0,0,-0.44228869021900147,-0.8968727415326883,0.7818314824680298,0.6234898018587336
2026-08-25 14:00:00,241897,240764.0,241918.0,242923.0,236607.0,240268.0,1331.0374399943105,232321.05208333334,14,0,56,1,0,0,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336
2026-08-25 14:15:00,242217,241897.0,239343.0,243427.0,236284.0,240262.75,1322.3732138343576,232310.36458333334,14,15,57,1,0,0,-0.555570233019602,-0.8314696123025455,0.7818314824680298,0.6234898018587336
2026-08-25 14:30:00,243834,242217.0,239047.0,244889.0,236682.0,240981.25,1432.2705459048584,232297.76041666666,14,30,58,1,0,0,-0.6087614290087207,-0.7933533402912352,0.7818314824680298,0.6234898018587336
2026-08-25 14:45:00,245420,243834.0,240764.0,245995.0,236674.0,242178.0,1267.8346369564924,232286.77083333334,14,45,59,1,0,0,-0.6593458151000688,-0.7518398074789774,0.7818314824680298,0.6234898018587336
2026-08-25 15:00:00,245960,245420.0,241897.0,245598.0,236710.0,243342.0,1624.1713784778347,232280.78125,15,0,60,1,0,0,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336
2026-08-25 15:15:00,246064,245960.0,242217.0,244371.0,235387.0,244357.75,1688.4613064365042,232284.55208333334,15,15,61,1,0,0,-0.7518398074789773,-0.6593458151000691,0.7818314824680298,0.6234898018587336
2026-08-25 15:30:00,246584,246064.0,243834.0,245016.0,236340.0,245319.5,1029.7784551380894,232302.1875,15,30,62,1,0,0,-0.7933533402912349,-0.6087614290087209,0.7818314824680298,0.6234898018587336
2026-08-25 15:45:00,247072,246584.0,245420.0,245264.0,233688.0,246007.0,477.1289133975535,232318.52083333334,15,45,63,1,0,0,-0.8314696123025452,-0.5555702330196022,0.7818314824680298,0.6234898018587336
2026-08-25 16:00:00,246880,247072.0,245960.0,245341.0,233410.0,246420.0,513.2692600704502,232337.35416666666,16,0,64,1,0,0,-0.8660254037844385,-0.5000000000000004,0.7818314824680298,0.6234898018587336
2026-08-25 16:15:00,244600,246880.0,246064.0,241328.0,231979.0,246650.0,439.21748599063295,232353.38541666666,16,15,65,1,0,0,-0.8968727415326883,-0.44228869021900136,0.7818314824680298,0.6234898018587336
2026-08-25 16:30:00,243584,244600.0,246584.0,241482.0,230798.0,246284.0,1140.4700785202283,232387.46875,16,30,66,1,0,0,-0.9238795325112868,-0.3826834323650895,0.7818314824680298,0.6234898018587336
2026-08-25 16:45:00,242395,243584.0,247072.0,239842.0,228628.0,245534.0,1717.7520193555108,232409.36458333334,16,45,67,1,0,0,-0.9469301294951056,-0.3214394653031618,0.7818314824680298,0.6234898018587336
2026-08-25 17:00:00,242246,242395.0,246880.0,239348.0,226543.0,244364.75,1903.620300900352,232435.95833333334,17,0,68,1,0,0,-0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336
2026-08-25 17:15:00,237974,242246.0,244600.0,236271.0,222502.0,243206.25,1105.3567674435665,232466.14583333334,17,15,69,1,0,0,-0.9807852804032303,-0.19509032201612866,0.7818314824680298,0.6234898018587336
2026-08-25 17:30:00,234293,237974.0,243584.0,235988.0,220268.0,241549.75,2457.869860265173,232483.88541666666,17,30,70,1,0,0,-0.9914448613738104,-0.13052619222005163,0.7818314824680298,0.6234898018587336
2026-08-25 17:45:00,234582,234293.0,242395.0,235602.0,219710.0,239227.0,3875.7773413858436,232466.22916666666,17,45,71,1,0,0,-0.9978589232386035,-0.06540312923014273,0.7818314824680298,0.6234898018587336
2026-08-25 18:00:00,234204,234582.0,242246.0,235554.0,218707.0,237273.75,3712.32221796545,232455.60416666666,18,0,72,1,0,0,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336
2026-08-25 18:15:00,233074,234204.0,237974.0,235379.0,218914.0,235263.25,1814.3559692996496,232441.54166666666,18,15,73,1,0,0,-0.9978589232386036,0.06540312923014237,0.7818314824680298,0.6234898018587336
2026-08-25 18:30:00,235416,233074.0,234293.0,236343.0,221491.0,234038.25,662.7751629825854,232417.53125,18,30,74,1,0,0,-0.9914448613738105,0.13052619222005127,0.7818314824680298,0.6234898018587336
2026-08-25 18:45:00,237340,235416.0,234582.0,237926.0,223882.0,234319.0,972.2530534793517,232407.875,18,45,75,1,0,0,-0.9807852804032304,0.1950903220161283,0.7818314824680298,0.6234898018587336
2026-08-25 19:00:00,238946,237340.0,234204.0,237721.0,226294.0,235008.5,1824.9620087369628,232401.77083333334,19,0,76,1,0,0,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336
2026-08-25 19:15:00,241086,238946.0,233074.0,239452.0,229708.0,236194.0,2531.567630277057,232414.53125,19,15,77,1,0,0,-0.9469301294951057,0.3214394653031615,0.7818314824680298,0.6234898018587336
2026-08-25 19:30:00,241245,241086.0,235416.0,239172.0,231395.0,238197.0,2406.638873339038,232431.55208333334,19,30,78,1,0,0,-0.923879532511287,0.38268343236508917,0.7818314824680298,0.6234898018587336
2026-08-25 19:45:00,240951,241245.0,237340.0,239103.0,232029.0,239654.25,1865.276096631969,232453.14583333334,19,45,79,1,0,0,-0.8968727415326884,0.442288690219001,0.7818314824680298,0.6234898018587336
2026-08-25 20:00:00,239640,240951.0,238946.0,237757.0,231598.0,240557.0,1080.700698621009,232472.39583333334,20,0,80,1,0,0,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336
2026-08-25 20:15:00,237507,239640.0,241086.0,236501.0,230336.0,240730.5,736.8629451939735,232492.01041666666,20,15,81,1,0,0,-0.8314696123025455,0.5555702330196018,0.7818314824680298,0.6234898018587336
2026-08-25 20:30:00,237313,237507.0,241245.0,236605.0,230916.0,239835.75,1702.0735148635433,232502.48958333334,20,30,82,1,0,0,-0.7933533402912357,0.6087614290087199,0.7818314824680298,0.6234898018587336
2026-08-25 20:45:00,237376,237313.0,240951.0,236322.0,231445.0,238852.75,1751.5981987887337,232509.86458333334,20,45,83,1,0,0,-0.7518398074789772,0.6593458151000691,0.7818314824680298,0.6234898018587336
2026-08-25 21:00:00,236879,237376.0,239640.0,235373.0,230209.0,237959.0,1123.5761359753415,232520.84375,21,0,84,1,0,0,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336
2026-08-25 21:15:00,236039,236879.0,237507.0,235151.0,230063.0,237268.75,272.1082811430138,232536.53125,21,15,85,1,0,0,-0.6593458151000687,0.7518398074789775,0.7818314824680298,0.6234898018587336
2026-08-25 21:30:00,236478,236039.0,237313.0,235364.0,230031.0,236901.75,616.1425024564331,232545.78125,21,30,86,1,0,0,-0.608761429008721,0.7933533402912349,0.7818314824680298,0.6234898018587336
2026-08-25 21:45:00,235489,236478.0,237376.0,235197.0,229515.0,236693.0,570.0953136683435,232557.38541666666,21,45,87,1,0,0,-0.555570233019603,0.8314696123025447,0.7818314824680298,0.6234898018587336
2026-08-25 22:00:00,233911,235489.0,236879.0,233774.0,228920.0,236221.25,596.6463916480276,232560.42708333334,22,0,88,1,0,0,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336
2026-08-25 22:15:00,236095,233911.0,236039.0,235117.0,230036.0,235479.25,1121.0597293037563,232561.85416666666,22,15,89,1,0,0,-0.4422886902190014,0.8968727415326883,0.7818314824680298,0.6234898018587336
2026-08-25 22:30:00,235929,236095.0,236478.0,234983.0,229639.0,235493.25,1130.6883965089344,232572.04166666666,22,30,90,1,0,0,-0.38268343236508956,0.9238795325112868,0.7818314824680298,0.6234898018587336
2026-08-25 22:45:00,234688,235929.0,235489.0,233507.0,229027.0,235356.0,996.6885170402762,232581.89583333334,22,45,91,1,0,0,-0.32143946530316186,0.9469301294951056,0.7818314824680298,0.6234898018587336
2026-08-25 23:00:00,233037,234688.0,233911.0,232013.0,228645.0,235155.75,1040.5605460519553,232594.19791666666,23,0,92,1,0,0,-0.25881904510252157,0.9659258262890681,0.7818314824680298,0.6234898018587336
2026-08-25 23:15:00,232720,233037.0,236095.0,231032.0,227109.0,234937.25,1413.8633538405593,232604.86458333334,23,15,93,1,0,0,-0.19509032201612872,0.9807852804032303,0.7818314824680298,0.6234898018587336
2026-08-25 23:30:00,231404,232720.0,235929.0,229630.0,226059.0,234093.5,1497.2402390175343,232622.44791666666,23,30,94,1,0,0,-0.13052619222005168,0.9914448613738104,0.7818314824680298,0.6234898018587336
2026-08-25 23:45:00,230230,231404.0,234688.0,228554.0,225658.0,232962.25,1350.3862101882578,232640.92708333334,23,45,95,1,0,0,-0.0654031292301428,0.9978589232386035,0.7818314824680298,0.6234898018587336
2026-08-26 00:00:00,228341,230230.0,233037.0,225977.0,223674.0,231847.75,1289.594865322674,232658.38541666666,0,0,0,2,0,0,0.0,1.0,0.9749279121818236,-0.22252093395631434
2026-08-26 00:15:00,227630,228341.0,232720.0,225158.0,223162.0,230673.75,1858.2286143887904,232683.01041666666,0,15,1,2,0,0,0.06540312923014306,0.9978589232386035,0.9749279121818236,-0.22252093395631434
2026-08-26 00:30:00,226512,227630.0,231404.0,223863.0,222052.0,229401.25,1728.1291184399208,232708.76041666666,0,30,2,2,0,0,0.13052619222005157,0.9914448613738104,0.9749279121818236,-0.22252093395631434
2026-08-26 00:45:00,224731,226512.0,230230.0,221759.0,219622.0,228178.25,1561.3170455313018,232736.35416666666,0,45,3,2,0,0,0.19509032201612825,0.9807852804032304,0.9749279121818236,-0.22252093395631434
2026-08-26 01:00:00,222913,224731.0,228341.0,219821.0,218006.0,226803.5,1573.4502428315316,232767.3125,1,0,4,2,0,0,0.25881904510252074,0.9659258262890683,0.9749279121818236,-0.22252093395631434
2026-08-26 01:15:00,221133,222913.0,227630.0,217965.0,216278.0,225446.5,2068.2943858809376,232799.52083333334,1,15,5,2,0,0,0.3214394653031616,0.9469301294951057,0.9749279121818236,-0.22252093395631434
2026-08-26 01:30:00,219972,221133.0,226512.0,216249.0,214851.0,223822.25,2318.000772936294,232832.52083333334,1,30,6,2,0,0,0.3826834323650898,0.9238795325112867,0.9749279121818236,-0.22252093395631434
2026-08-26 01:45:00,218692,219972.0,224731.0,215559.0,213443.0,222187.25,2082.9588530101214,232871.30208333334,1,45,7,2,0,0,0.44228869021900125,0.8968727415326884,0.9749279121818236,-0.22252093395631434
2026-08-26 02:00:00,216905,218692.0,222913.0,213762.0,211796.0,220677.5,1793.0310463941375,232903.9375,2,0,8,2,0,0,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434
2026-08-26 02:15:00,215905,216905.0,221133.0,212512.0,210213.0,219175.5,1812.471700928487,232936.67708333334,2,15,9,2,0,0,0.5555702330196022,0.8314696123025452,0.9749279121818236,-0.22252093395631434
2026-08-26 02:30:00,215086,215905.0,219972.0,211961.0,208970.0,217868.5,1815.3538681663701,232972.02083333334,2,30,10,2,0,0,0.6087614290087207,0.7933533402912352,0.9749279121818236,-0.22252093395631434
2026-08-26 02:45:00,214930,215086.0,218692.0,212668.0,209530.0,216647.0,1553.0479709268313,233004.57291666666,2,45,11,2,0,0,0.6593458151000688,0.7518398074789774,0.9749279121818236,-0.22252093395631434
